location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US21037,Campbell County,Kentucky,"Campbell County, Kentucky",0,1,0.7204261919099139,20.6,56.0,18.2,49.5,12.0,44.4
0500000US21037,Campbell County,Kentucky,"Campbell County, Kentucky",1,0,0.9074147312926676,0.0,0.0,19.7,62.2,14.6,53.7
0500000US21037,Campbell County,Kentucky,"Campbell County, Kentucky",1,1,0.9074147312926676,23.9,36.2,19.7,62.2,14.6,53.7
0500000US17199,Williamson County,Illinois,"Williamson County, Illinois",0,0,0.6783192853023784,0.0,0.0,24.5,58.6,21.3,38.8
0500000US17199,Williamson County,Illinois,"Williamson County, Illinois",0,1,0.6783192853023784,28.2,41.7,24.5,58.6,21.3,38.8
0500000US17199,Williamson County,Illinois,"Williamson County, Illinois",1,0,0.8473219369802597,0.0,0.0,28.7,61.8,27.4,74.7
0500000US17199,Williamson County,Illinois,"Williamson County, Illinois",1,1,0.8473219369802597,31.3,36.3,28.7,61.8,27.4,74.7
0500000US36101,Steuben County,New York,"Steuben County, New York",0,0,0.6539182586903229,0.0,0.0,24.5,58.6,21.3,38.8
0500000US36101,Steuben County,New York,"Steuben County, New York",0,1,0.6539182586903229,28.2,41.7,24.5,58.6,21.3,38.8
0500000US36101,Steuben County,New York,"Steuben County, New York",1,0,0.8201456870653498,0.0,0.0,28.7,61.8,27.4,74.7
0500000US36101,Steuben County,New York,"Steuben County, New York",1,1,0.8201456870653498,31.3,36.3,28.7,61.8,27.4,74.7
0500000US37063,Durham County,North Carolina,"Durham County, North Carolina",0,0,0.7900232673450237,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37063,Durham County,North Carolina,"Durham County, North Carolina",0,1,0.7900232673450237,20.6,56.0,18.2,49.5,12.0,44.4
0500000US37063,Durham County,North Carolina,"Durham County, North Carolina",1,0,0.982498724351917,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37063,Durham County,North Carolina,"Durham County, North Carolina",1,1,0.982498724351917,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37135,Orange County,North Carolina,"Orange County, North Carolina",0,0,0.7713187914275725,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37135,Orange County,North Carolina,"Orange County, North Carolina",0,1,0.7713187914275725,20.6,56.0,18.2,49.5,12.0,44.4
0500000US37135,Orange County,North Carolina,"Orange County, North Carolina",1,0,0.9688301776842985,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37135,Orange County,North Carolina,"Orange County, North Carolina",1,1,0.9688301776842985,23.9,36.2,19.7,62.2,14.6,53.7
0500000US25015,Hampshire County,Massachusetts,"Hampshire County, Massachusetts",0,0,0.6949442166210372,0.0,0.0,18.2,49.5,12.0,44.4
0500000US25015,Hampshire County,Massachusetts,"Hampshire County, Massachusetts",0,1,0.6949442166210372,20.6,56.0,18.2,49.5,12.0,44.4
0500000US25015,Hampshire County,Massachusetts,"Hampshire County, Massachusetts",1,0,0.8748658231577626,0.0,0.0,19.7,62.2,14.6,53.7
0500000US25015,Hampshire County,Massachusetts,"Hampshire County, Massachusetts",1,1,0.8748658231577626,23.9,36.2,19.7,62.2,14.6,53.7
0500000US29043,Christian County,Missouri,"Christian County, Missouri",0,0,0.7668426010081015,0.0,0.0,18.2,49.5,12.0,44.4
0500000US29043,Christian County,Missouri,"Christian County, Missouri",0,1,0.7668426010081015,20.6,56.0,18.2,49.5,12.0,44.4
0500000US29043,Christian County,Missouri,"Christian County, Missouri",1,0,0.9585056154552754,0.0,0.0,19.7,62.2,14.6,53.7
0500000US29043,Christian County,Missouri,"Christian County, Missouri",1,1,0.9585056154552754,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13097,Douglas County,Georgia,"Douglas County, Georgia",0,0,0.8090715425406151,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13097,Douglas County,Georgia,"Douglas County, Georgia",0,1,0.8090715425406151,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13097,Douglas County,Georgia,"Douglas County, Georgia",1,0,1.0120767660363978,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13097,Douglas County,Georgia,"Douglas County, Georgia",1,1,1.0120767660363978,23.9,36.2,19.7,62.2,14.6,53.7
0500000US39003,Allen County,Ohio,"Allen County, Ohio",0,0,0.7077537499582707,0.0,0.0,24.5,58.6,21.3,38.8
0500000US39003,Allen County,Ohio,"Allen County, Ohio",0,1,0.7077537499582707,28.2,41.7,24.5,58.6,21.3,38.8
0500000US39003,Allen County,Ohio,"Allen County, Ohio",1,0,0.8827237257560342,0.0,0.0,28.7,61.8,27.4,74.7
0500000US39003,Allen County,Ohio,"Allen County, Ohio",1,1,0.8827237257560342,31.3,36.3,28.7,61.8,27.4,74.7
0500000US01081,Lee County,Alabama,"Lee County, Alabama",0,0,0.7775766957095687,0.0,0.0,24.5,58.6,21.3,38.8
0500000US01081,Lee County,Alabama,"Lee County, Alabama",0,1,0.7775766957095687,28.2,41.7,24.5,58.6,21.3,38.8
0500000US01081,Lee County,Alabama,"Lee County, Alabama",1,0,0.9864617871657949,0.0,0.0,28.7,61.8,27.4,74.7
0500000US01081,Lee County,Alabama,"Lee County, Alabama",1,1,0.9864617871657949,31.3,36.3,28.7,61.8,27.4,74.7
0500000US26145,Saginaw County,Michigan,"Saginaw County, Michigan",0,0,0.6951019737027451,0.0,0.0,24.5,58.6,21.3,38.8
0500000US26145,Saginaw County,Michigan,"Saginaw County, Michigan",0,1,0.6951019737027451,28.2,41.7,24.5,58.6,21.3,38.8
0500000US26145,Saginaw County,Michigan,"Saginaw County, Michigan",1,0,0.8669324025477941,0.0,0.0,28.7,61.8,27.4,74.7
0500000US26145,Saginaw County,Michigan,"Saginaw County, Michigan",1,1,0.8669324025477941,31.3,36.3,28.7,61.8,27.4,74.7
0500000US42085,Mercer County,Pennsylvania,"Mercer County, Pennsylvania",0,0,0.6645337998384858,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42085,Mercer County,Pennsylvania,"Mercer County, Pennsylvania",0,1,0.6645337998384858,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42085,Mercer County,Pennsylvania,"Mercer County, Pennsylvania",1,0,0.8310382582954532,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42085,Mercer County,Pennsylvania,"Mercer County, Pennsylvania",1,1,0.8310382582954532,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51061,Fauquier County,Virginia,"Fauquier County, Virginia",0,0,0.7426850560604247,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51061,Fauquier County,Virginia,"Fauquier County, Virginia",0,1,0.7426850560604247,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51061,Fauquier County,Virginia,"Fauquier County, Virginia",1,0,0.930565469825155,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51061,Fauquier County,Virginia,"Fauquier County, Virginia",1,1,0.930565469825155,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42125,Washington County,Pennsylvania,"Washington County, Pennsylvania",0,0,0.6877588970601084,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42125,Washington County,Pennsylvania,"Washington County, Pennsylvania",0,1,0.6877588970601084,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42125,Washington County,Pennsylvania,"Washington County, Pennsylvania",1,0,0.8594011805117974,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42125,Washington County,Pennsylvania,"Washington County, Pennsylvania",1,1,0.8594011805117974,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36063,Niagara County,New York,"Niagara County, New York",0,0,0.679910408560954,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36063,Niagara County,New York,"Niagara County, New York",0,1,0.679910408560954,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36063,Niagara County,New York,"Niagara County, New York",1,0,0.8537213071932145,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36063,Niagara County,New York,"Niagara County, New York",1,1,0.8537213071932145,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13153,Houston County,Georgia,"Houston County, Georgia",0,0,0.7962535767007862,0.0,0.0,24.5,58.6,21.3,38.8
0500000US13153,Houston County,Georgia,"Houston County, Georgia",0,1,0.7962535767007862,28.2,41.7,24.5,58.6,21.3,38.8
0500000US13153,Houston County,Georgia,"Houston County, Georgia",1,0,0.9881469134104054,0.0,0.0,28.7,61.8,27.4,74.7
0500000US13153,Houston County,Georgia,"Houston County, Georgia",1,1,0.9881469134104054,31.3,36.3,28.7,61.8,27.4,74.7
0500000US23001,Androscoggin County,Maine,"Androscoggin County, Maine",0,0,0.6782431376295769,0.0,0.0,24.5,58.6,21.3,38.8
0500000US23001,Androscoggin County,Maine,"Androscoggin County, Maine",0,1,0.6782431376295769,28.2,41.7,24.5,58.6,21.3,38.8
0500000US23001,Androscoggin County,Maine,"Androscoggin County, Maine",1,0,0.8478825545906873,0.0,0.0,28.7,61.8,27.4,74.7
0500000US23001,Androscoggin County,Maine,"Androscoggin County, Maine",1,1,0.8478825545906873,31.3,36.3,28.7,61.8,27.4,74.7
0500000US21185,Oldham County,Kentucky,"Oldham County, Kentucky",0,0,0.7690830528252104,0.0,0.0,18.2,49.5,12.0,44.4
0500000US21185,Oldham County,Kentucky,"Oldham County, Kentucky",0,1,0.7690830528252104,20.6,56.0,18.2,49.5,12.0,44.4
0500000US21185,Oldham County,Kentucky,"Oldham County, Kentucky",1,0,0.9621733052253322,0.0,0.0,19.7,62.2,14.6,53.7
0500000US21185,Oldham County,Kentucky,"Oldham County, Kentucky",1,1,0.9621733052253322,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42039,Crawford County,Pennsylvania,"Crawford County, Pennsylvania",0,0,0.6360949334901457,0.0,0.0,24.5,58.6,21.3,38.8
0500000US42039,Crawford County,Pennsylvania,"Crawford County, Pennsylvania",0,1,0.6360949334901457,28.2,41.7,24.5,58.6,21.3,38.8
0500000US42039,Crawford County,Pennsylvania,"Crawford County, Pennsylvania",1,0,0.7900082155966754,0.0,0.0,28.7,61.8,27.4,74.7
0500000US42039,Crawford County,Pennsylvania,"Crawford County, Pennsylvania",1,1,0.7900082155966754,31.3,36.3,28.7,61.8,27.4,74.7
0500000US27003,Anoka County,Minnesota,"Anoka County, Minnesota",0,0,0.7401475513233527,0.0,0.0,18.2,49.5,12.0,44.4
0500000US27003,Anoka County,Minnesota,"Anoka County, Minnesota",0,1,0.7401475513233527,20.6,56.0,18.2,49.5,12.0,44.4
0500000US27003,Anoka County,Minnesota,"Anoka County, Minnesota",1,0,0.9216452387601305,0.0,0.0,19.7,62.2,14.6,53.7
0500000US27003,Anoka County,Minnesota,"Anoka County, Minnesota",1,1,0.9216452387601305,23.9,36.2,19.7,62.2,14.6,53.7
0500000US45075,Orangeburg County,South Carolina,"Orangeburg County, South Carolina",0,0,0.7261793188141495,0.0,0.0,24.5,58.6,21.3,38.8
0500000US45075,Orangeburg County,South Carolina,"Orangeburg County, South Carolina",0,1,0.7261793188141495,28.2,41.7,24.5,58.6,21.3,38.8
0500000US45075,Orangeburg County,South Carolina,"Orangeburg County, South Carolina",1,0,0.9037991474266842,0.0,0.0,28.7,61.8,27.4,74.7
0500000US45075,Orangeburg County,South Carolina,"Orangeburg County, South Carolina",1,1,0.9037991474266842,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48201,Harris County,Texas,"Harris County, Texas",0,0,0.7786485445955573,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48201,Harris County,Texas,"Harris County, Texas",0,1,0.7786485445955573,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48201,Harris County,Texas,"Harris County, Texas",1,0,0.9745719043653376,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48201,Harris County,Texas,"Harris County, Texas",1,1,0.9745719043653376,23.9,36.2,19.7,62.2,14.6,53.7
0500000US18081,Johnson County,Indiana,"Johnson County, Indiana",0,0,0.7646398344516079,0.0,0.0,18.2,49.5,12.0,44.4
0500000US18081,Johnson County,Indiana,"Johnson County, Indiana",0,1,0.7646398344516079,20.6,56.0,18.2,49.5,12.0,44.4
0500000US18081,Johnson County,Indiana,"Johnson County, Indiana",1,0,0.9509437258739183,0.0,0.0,19.7,62.2,14.6,53.7
0500000US18081,Johnson County,Indiana,"Johnson County, Indiana",1,1,0.9509437258739183,23.9,36.2,19.7,62.2,14.6,53.7
0500000US39049,Franklin County,Ohio,"Franklin County, Ohio",0,0,0.7679434370426605,0.0,0.0,18.2,49.5,12.0,44.4
0500000US39049,Franklin County,Ohio,"Franklin County, Ohio",0,1,0.7679434370426605,20.6,56.0,18.2,49.5,12.0,44.4
0500000US39049,Franklin County,Ohio,"Franklin County, Ohio",1,0,0.9577265499510188,0.0,0.0,19.7,62.2,14.6,53.7
0500000US39049,Franklin County,Ohio,"Franklin County, Ohio",1,1,0.9577265499510188,23.9,36.2,19.7,62.2,14.6,53.7
0500000US05143,Washington County,Arkansas,"Washington County, Arkansas",0,0,0.786708520416679,0.0,0.0,18.2,49.5,12.0,44.4
0500000US05143,Washington County,Arkansas,"Washington County, Arkansas",0,1,0.786708520416679,20.6,56.0,18.2,49.5,12.0,44.4
0500000US05143,Washington County,Arkansas,"Washington County, Arkansas",1,0,0.9801245030516706,0.0,0.0,19.7,62.2,14.6,53.7
0500000US05143,Washington County,Arkansas,"Washington County, Arkansas",1,1,0.9801245030516706,23.9,36.2,19.7,62.2,14.6,53.7
0500000US26049,Genesee County,Michigan,"Genesee County, Michigan",0,0,0.7019880068119341,0.0,0.0,18.2,49.5,12.0,44.4
0500000US26049,Genesee County,Michigan,"Genesee County, Michigan",0,1,0.7019880068119341,20.6,56.0,18.2,49.5,12.0,44.4
0500000US26049,Genesee County,Michigan,"Genesee County, Michigan",1,0,0.8779514326142461,0.0,0.0,19.7,62.2,14.6,53.7
0500000US26049,Genesee County,Michigan,"Genesee County, Michigan",1,1,0.8779514326142461,23.9,36.2,19.7,62.2,14.6,53.7
0500000US33009,Grafton County,New Hampshire,"Grafton County, New Hampshire",0,0,0.6640662313851464,0.0,0.0,24.5,58.6,21.3,38.8
0500000US33009,Grafton County,New Hampshire,"Grafton County, New Hampshire",0,1,0.6640662313851464,28.2,41.7,24.5,58.6,21.3,38.8
0500000US33009,Grafton County,New Hampshire,"Grafton County, New Hampshire",1,0,0.8303019681704,0.0,0.0,28.7,61.8,27.4,74.7
0500000US33009,Grafton County,New Hampshire,"Grafton County, New Hampshire",1,1,0.8303019681704,31.3,36.3,28.7,61.8,27.4,74.7
0500000US39101,Marion County,Ohio,"Marion County, Ohio",0,0,0.7271033917944479,0.0,0.0,24.5,58.6,21.3,38.8
0500000US39101,Marion County,Ohio,"Marion County, Ohio",0,1,0.7271033917944479,28.2,41.7,24.5,58.6,21.3,38.8
0500000US39101,Marion County,Ohio,"Marion County, Ohio",1,0,0.9067389603589002,0.0,0.0,28.7,61.8,27.4,74.7
0500000US39101,Marion County,Ohio,"Marion County, Ohio",1,1,0.9067389603589002,31.3,36.3,28.7,61.8,27.4,74.7
0500000US30063,Missoula County,Montana,"Missoula County, Montana",0,0,0.7592203218046739,0.0,0.0,24.5,58.6,21.3,38.8
0500000US30063,Missoula County,Montana,"Missoula County, Montana",0,1,0.7592203218046739,28.2,41.7,24.5,58.6,21.3,38.8
0500000US30063,Missoula County,Montana,"Missoula County, Montana",1,0,0.9425437207651711,0.0,0.0,28.7,61.8,27.4,74.7
0500000US30063,Missoula County,Montana,"Missoula County, Montana",1,1,0.9425437207651711,31.3,36.3,28.7,61.8,27.4,74.7
0500000US36111,Ulster County,New York,"Ulster County, New York",0,0,0.7117246622273455,0.0,0.0,24.5,58.6,21.3,38.8
0500000US36111,Ulster County,New York,"Ulster County, New York",0,1,0.7117246622273455,28.2,41.7,24.5,58.6,21.3,38.8
0500000US36111,Ulster County,New York,"Ulster County, New York",1,0,0.8924431686634288,0.0,0.0,28.7,61.8,27.4,74.7
0500000US36111,Ulster County,New York,"Ulster County, New York",1,1,0.8924431686634288,31.3,36.3,28.7,61.8,27.4,74.7
0500000US45013,Beaufort County,South Carolina,"Beaufort County, South Carolina",0,0,0.7707597813354853,0.0,0.0,24.5,58.6,21.3,38.8
0500000US45013,Beaufort County,South Carolina,"Beaufort County, South Carolina",0,1,0.7707597813354853,28.2,41.7,24.5,58.6,21.3,38.8
0500000US45013,Beaufort County,South Carolina,"Beaufort County, South Carolina",1,0,0.9567599810136423,0.0,0.0,28.7,61.8,27.4,74.7
0500000US45013,Beaufort County,South Carolina,"Beaufort County, South Carolina",1,1,0.9567599810136423,31.3,36.3,28.7,61.8,27.4,74.7
0500000US34011,Cumberland County,New Jersey,"Cumberland County, New Jersey",0,0,0.6905406847597394,0.0,0.0,24.5,58.6,21.3,38.8
0500000US34011,Cumberland County,New Jersey,"Cumberland County, New Jersey",0,1,0.6905406847597394,28.2,41.7,24.5,58.6,21.3,38.8
0500000US34011,Cumberland County,New Jersey,"Cumberland County, New Jersey",1,0,0.8671170358061723,0.0,0.0,28.7,61.8,27.4,74.7
0500000US34011,Cumberland County,New Jersey,"Cumberland County, New Jersey",1,1,0.8671170358061723,31.3,36.3,28.7,61.8,27.4,74.7
0500000US25027,Worcester County,Massachusetts,"Worcester County, Massachusetts",0,0,0.7139319957090021,0.0,0.0,18.2,49.5,12.0,44.4
0500000US25027,Worcester County,Massachusetts,"Worcester County, Massachusetts",0,1,0.7139319957090021,20.6,56.0,18.2,49.5,12.0,44.4
0500000US25027,Worcester County,Massachusetts,"Worcester County, Massachusetts",1,0,0.8984223456050778,0.0,0.0,19.7,62.2,14.6,53.7
0500000US25027,Worcester County,Massachusetts,"Worcester County, Massachusetts",1,1,0.8984223456050778,23.9,36.2,19.7,62.2,14.6,53.7
0500000US47187,Williamson County,Tennessee,"Williamson County, Tennessee",0,0,0.7816350910804292,0.0,0.0,18.2,49.5,12.0,44.4
0500000US47187,Williamson County,Tennessee,"Williamson County, Tennessee",0,1,0.7816350910804292,20.6,56.0,18.2,49.5,12.0,44.4
0500000US47187,Williamson County,Tennessee,"Williamson County, Tennessee",1,0,0.9751390125737955,0.0,0.0,19.7,62.2,14.6,53.7
0500000US47187,Williamson County,Tennessee,"Williamson County, Tennessee",1,1,0.9751390125737955,23.9,36.2,19.7,62.2,14.6,53.7
0500000US04025,Yavapai County,Arizona,"Yavapai County, Arizona",0,0,0.7168010645732852,0.0,0.0,24.5,58.6,21.3,38.8
0500000US04025,Yavapai County,Arizona,"Yavapai County, Arizona",0,1,0.7168010645732852,28.2,41.7,24.5,58.6,21.3,38.8
0500000US04025,Yavapai County,Arizona,"Yavapai County, Arizona",1,0,0.8916467634887006,0.0,0.0,28.7,61.8,27.4,74.7
0500000US04025,Yavapai County,Arizona,"Yavapai County, Arizona",1,1,0.8916467634887006,31.3,36.3,28.7,61.8,27.4,74.7
0500000US41067,Washington County,Oregon,"Washington County, Oregon",0,0,0.7757851802406838,0.0,0.0,18.2,49.5,12.0,44.4
0500000US41067,Washington County,Oregon,"Washington County, Oregon",0,1,0.7757851802406838,20.6,56.0,18.2,49.5,12.0,44.4
0500000US41067,Washington County,Oregon,"Washington County, Oregon",1,0,0.9651239001788736,0.0,0.0,19.7,62.2,14.6,53.7
0500000US41067,Washington County,Oregon,"Washington County, Oregon",1,1,0.9651239001788736,23.9,36.2,19.7,62.2,14.6,53.7
0500000US26081,Kent County,Michigan,"Kent County, Michigan",0,0,0.7442493621003107,0.0,0.0,18.2,49.5,12.0,44.4
0500000US26081,Kent County,Michigan,"Kent County, Michigan",0,1,0.7442493621003107,20.6,56.0,18.2,49.5,12.0,44.4
0500000US26081,Kent County,Michigan,"Kent County, Michigan",1,0,0.9270122806497471,0.0,0.0,19.7,62.2,14.6,53.7
0500000US26081,Kent County,Michigan,"Kent County, Michigan",1,1,0.9270122806497471,23.9,36.2,19.7,62.2,14.6,53.7
0500000US29071,Franklin County,Missouri,"Franklin County, Missouri",0,0,0.7213432806111147,0.0,0.0,18.2,49.5,12.0,44.4
0500000US29071,Franklin County,Missouri,"Franklin County, Missouri",0,1,0.7213432806111147,20.6,56.0,18.2,49.5,12.0,44.4
0500000US29071,Franklin County,Missouri,"Franklin County, Missouri",1,0,0.8921458513518024,0.0,0.0,19.7,62.2,14.6,53.7
0500000US29071,Franklin County,Missouri,"Franklin County, Missouri",1,1,0.8921458513518024,23.9,36.2,19.7,62.2,14.6,53.7
0500000US19155,Pottawattamie County,Iowa,"Pottawattamie County, Iowa",0,0,0.688350635039519,0.0,0.0,18.2,49.5,12.0,44.4
0500000US19155,Pottawattamie County,Iowa,"Pottawattamie County, Iowa",0,1,0.688350635039519,20.6,56.0,18.2,49.5,12.0,44.4
0500000US19155,Pottawattamie County,Iowa,"Pottawattamie County, Iowa",1,0,0.8571053076486033,0.0,0.0,19.7,62.2,14.6,53.7
0500000US19155,Pottawattamie County,Iowa,"Pottawattamie County, Iowa",1,1,0.8571053076486033,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36087,Rockland County,New York,"Rockland County, New York",0,0,0.6680439183271601,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36087,Rockland County,New York,"Rockland County, New York",0,1,0.6680439183271601,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36087,Rockland County,New York,"Rockland County, New York",1,0,0.844751964719371,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36087,Rockland County,New York,"Rockland County, New York",1,1,0.844751964719371,23.9,36.2,19.7,62.2,14.6,53.7
0500000US24013,Carroll County,Maryland,"Carroll County, Maryland",0,0,0.7158807274804736,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24013,Carroll County,Maryland,"Carroll County, Maryland",0,1,0.7158807274804736,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24013,Carroll County,Maryland,"Carroll County, Maryland",1,0,0.9026692662991831,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24013,Carroll County,Maryland,"Carroll County, Maryland",1,1,0.9026692662991831,23.9,36.2,19.7,62.2,14.6,53.7
0500000US04027,Yuma County,Arizona,"Yuma County, Arizona",0,0,0.7299768401402144,0.0,0.0,24.5,58.6,21.3,38.8
0500000US04027,Yuma County,Arizona,"Yuma County, Arizona",0,1,0.7299768401402144,28.2,41.7,24.5,58.6,21.3,38.8
0500000US04027,Yuma County,Arizona,"Yuma County, Arizona",1,0,0.9114841857714752,0.0,0.0,28.7,61.8,27.4,74.7
0500000US04027,Yuma County,Arizona,"Yuma County, Arizona",1,1,0.9114841857714752,31.3,36.3,28.7,61.8,27.4,74.7
0500000US16005,Bannock County,Idaho,"Bannock County, Idaho",0,0,0.7716715660680045,0.0,0.0,24.5,58.6,21.3,38.8
0500000US16005,Bannock County,Idaho,"Bannock County, Idaho",0,1,0.7716715660680045,28.2,41.7,24.5,58.6,21.3,38.8
0500000US16005,Bannock County,Idaho,"Bannock County, Idaho",1,0,0.9602905649465945,0.0,0.0,28.7,61.8,27.4,74.7
